epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
267,30955.3,0.51305,0.34335,0.00453,0.59251,0.52696,0.5324,0.36122,1.41851,2.00367,0.01419,0.0141996,0.0047332,0.0141996,0.0047332,0.0141996,0.0047332,0.0141996,0.0047332
268,31069.2,0.50317,0.3301,0.00451,0.59024,0.5271,0.53325,0.36151,1.41765,2.007,0.01418,0.0141402,0.0047134,0.0141402,0.0047134,0.0141402,0.0047134,0.0141402,0.0047134
269,31182.9,0.49455,0.33615,0.00451,0.59664,0.52237,0.53342,0.36159,1.41706,2.00791,0.01417,0.0140808,0.0046936,0.0140808,0.0046936,0.0140808,0.0046936,0.0140808,0.0046936
270,31296.8,0.49716,0.32463,0.00452,0.59437,0.52389,0.53335,0.36132,1.41898,2.00935,0.01419,0.0140214,0.0046738,0.0140214,0.0046738,0.0140214,0.0046738,0.0140214,0.0046738
271,31410.6,0.50183,0.33061,0.00441,0.59719,0.51834,0.5307,0.36118,1.41922,2.01225,0.0142,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
272,31524.6,0.49914,0.33101,0.00446,0.60269,0.5179,0.53265,0.36247,1.41989,2.01315,0.01421,0.0139026,0.0046342,0.0139026,0.0046342,0.0139026,0.0046342,0.0139026,0.0046342
273,31638.1,0.4994,0.32962,0.00444,0.6028,0.51652,0.53422,0.36308,1.41967,2.01607,0.01418,0.0138432,0.0046144,0.0138432,0.0046144,0.0138432,0.0046144,0.0138432,0.0046144
274,31752,0.49566,0.32995,0.00448,0.60671,0.51439,0.53461,0.36366,1.41835,2.0174,0.01419,0.0137838,0.0045946,0.0137838,0.0045946,0.0137838,0.0045946,0.0137838,0.0045946
275,31865.8,0.49935,0.33277,0.00448,0.60946,0.51279,0.53514,0.36359,1.42088,2.01301,0.01423,0.0137244,0.0045748,0.0137244,0.0045748,0.0137244,0.0045748,0.0137244,0.0045748
276,31979.5,0.50093,0.33041,0.00437,0.61204,0.51234,0.53776,0.3653,1.42109,2.01512,0.01421,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
277,32093,0.50444,0.32585,0.0045,0.61479,0.50952,0.53879,0.36555,1.42193,2.01382,0.01422,0.0136056,0.0045352,0.0136056,0.0045352,0.0136056,0.0045352,0.0136056,0.0045352
278,32207,0.49524,0.33084,0.00445,0.61387,0.50935,0.53725,0.365,1.42093,2.01692,0.01421,0.0135462,0.0045154,0.0135462,0.0045154,0.0135462,0.0045154,0.0135462,0.0045154
279,32320.8,0.48078,0.3173,0.00429,0.61246,0.51139,0.53686,0.36448,1.42,2.02145,0.0142,0.0134868,0.0044956,0.0134868,0.0044956,0.0134868,0.0044956,0.0134868,0.0044956
280,32434.8,0.5035,0.33036,0.00443,0.61514,0.51213,0.53695,0.36437,1.41938,2.02371,0.01419,0.0134274,0.0044758,0.0134274,0.0044758,0.0134274,0.0044758,0.0134274,0.0044758
281,32548.3,0.49407,0.32016,0.00432,0.61391,0.51094,0.53702,0.36501,1.42069,2.02514,0.01418,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
282,32662.2,0.4885,0.31623,0.00428,0.61551,0.51213,0.53687,0.36493,1.42041,2.03264,0.01417,0.0133086,0.0044362,0.0133086,0.0044362,0.0133086,0.0044362,0.0133086,0.0044362
283,32775.9,0.49244,0.32379,0.00435,0.61589,0.5133,0.53704,0.36513,1.42288,2.03194,0.01421,0.0132492,0.0044164,0.0132492,0.0044164,0.0132492,0.0044164,0.0132492,0.0044164
284,32889.8,0.48585,0.32036,0.00428,0.61823,0.5113,0.53671,0.36538,1.42213,2.03695,0.01421,0.0131898,0.0043966,0.0131898,0.0043966,0.0131898,0.0043966,0.0131898,0.0043966
285,33003.3,0.4858,0.31729,0.00432,0.61383,0.5106,0.53639,0.36524,1.42266,2.03791,0.0142,0.0131304,0.0043768,0.0131304,0.0043768,0.0131304,0.0043768,0.0131304,0.0043768
286,33117.1,0.49199,0.31964,0.00422,0.60943,0.5098,0.53727,0.36588,1.42525,2.03517,0.01421,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
287,33231.1,0.48339,0.31496,0.00426,0.61035,0.50865,0.5336,0.36358,1.42519,2.03419,0.0142,0.0130116,0.0043372,0.0130116,0.0043372,0.0130116,0.0043372,0.0130116,0.0043372
288,33345,0.48156,0.31341,0.0043,0.61277,0.50665,0.53578,0.36444,1.42489,2.03704,0.01421,0.0129522,0.0043174,0.0129522,0.0043174,0.0129522,0.0043174,0.0129522,0.0043174
289,33458.5,0.48737,0.31039,0.00427,0.60875,0.50649,0.53533,0.364,1.4242,2.04007,0.01421,0.0128928,0.0042976,0.0128928,0.0042976,0.0128928,0.0042976,0.0128928,0.0042976
290,33572.3,0.48345,0.31664,0.00417,0.64348,0.49232,0.53683,0.36427,1.42412,2.03423,0.01423,0.0128334,0.0042778,0.0128334,0.0042778,0.0128334,0.0042778,0.0128334,0.0042778
291,33686.1,0.48657,0.31655,0.00438,0.61696,0.50163,0.53322,0.36265,1.42441,2.03337,0.01424,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
292,33800,0.47786,0.30841,0.0042,0.62464,0.50041,0.53575,0.36454,1.42494,2.0321,0.01425,0.0127146,0.0042382,0.0127146,0.0042382,0.0127146,0.0042382,0.0127146,0.0042382
293,33913.7,0.47679,0.31111,0.00411,0.62739,0.4982,0.53528,0.36414,1.42459,2.03287,0.01425,0.0126552,0.0042184,0.0126552,0.0042184,0.0126552,0.0042184,0.0126552,0.0042184
294,34027.6,0.4834,0.31884,0.0043,0.63454,0.4967,0.5349,0.3644,1.42485,2.03328,0.01425,0.0125958,0.0041986,0.0125958,0.0041986,0.0125958,0.0041986,0.0125958,0.0041986
295,34141.5,0.48023,0.3064,0.00414,0.6351,0.4973,0.5344,0.36347,1.42698,2.02923,0.01426,0.0125364,0.0041788,0.0125364,0.0041788,0.0125364,0.0041788,0.0125364,0.0041788
296,34255.5,0.46841,0.31267,0.00423,0.63928,0.49702,0.53548,0.36476,1.4283,2.02981,0.01426,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
297,34369.1,0.47131,0.30662,0.00421,0.64884,0.49357,0.53756,0.36526,1.42967,2.02946,0.01427,0.0124176,0.0041392,0.0124176,0.0041392,0.0124176,0.0041392,0.0124176,0.0041392
298,34482.7,0.48034,0.30642,0.00429,0.65002,0.49441,0.53749,0.36521,1.42886,2.03208,0.01427,0.0123582,0.0041194,0.0123582,0.0041194,0.0123582,0.0041194,0.0123582,0.0041194
299,34596.6,0.47252,0.31167,0.00429,0.65946,0.49025,0.53795,0.36554,1.42807,2.02962,0.01427,0.0122988,0.0040996,0.0122988,0.0040996,0.0122988,0.0040996,0.0122988,0.0040996
300,34710.5,0.47188,0.30697,0.00437,0.65938,0.49215,0.53783,0.36515,1.42764,2.02771,0.01427,0.0122394,0.0040798,0.0122394,0.0040798,0.0122394,0.0040798,0.0122394,0.0040798
301,34824,0.46976,0.30982,0.00419,0.66115,0.49109,0.53861,0.36565,1.42762,2.02725,0.01426,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
302,34937.9,0.47662,0.29748,0.00412,0.66013,0.49329,0.53914,0.36597,1.42818,2.02636,0.01427,0.0121206,0.0040402,0.0121206,0.0040402,0.0121206,0.0040402,0.0121206,0.0040402
