epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
133,31808.9,0.64232,0.50067,0.00645,0.55112,0.38289,0.39518,0.2562,1.69229,1.97841,0.01794,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864,0.0221592,0.0073864
134,32040.5,0.6406,0.49153,0.00649,0.5266,0.38565,0.39635,0.25713,1.69584,1.97391,0.01794,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666,0.0220998,0.0073666
135,32272.5,0.64347,0.49751,0.00654,0.50895,0.39308,0.3992,0.2587,1.69641,1.97474,0.01794,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468,0.0220404,0.0073468
136,32503.8,0.63334,0.48898,0.00644,0.49771,0.39853,0.40118,0.26073,1.69667,1.97631,0.01797,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
137,32736.5,0.64064,0.48288,0.00641,0.49289,0.40253,0.39942,0.26069,1.69683,1.97724,0.01795,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072,0.0219216,0.0073072
138,32968.4,0.64067,0.48162,0.00644,0.4873,0.40139,0.39821,0.26035,1.69839,1.97867,0.01797,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874,0.0218622,0.0072874
139,33199.9,0.64556,0.48697,0.00648,0.47943,0.40899,0.40069,0.26263,1.70074,1.9752,0.01796,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676,0.0218028,0.0072676
140,33432.5,0.63786,0.47774,0.00637,0.48953,0.40563,0.40173,0.26383,1.69817,1.97775,0.01792,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478,0.0217434,0.0072478
141,33664.8,0.63864,0.48383,0.00632,0.46512,0.40767,0.40029,0.26305,1.69903,1.97799,0.01791,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
142,33861.8,0.63457,0.4755,0.0064,0.47866,0.40731,0.40195,0.26369,1.699,1.97931,0.01787,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082,0.0216246,0.0072082
143,34042.6,0.63295,0.47436,0.00628,0.58098,0.36812,0.40137,0.26256,1.69889,1.97894,0.01789,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884,0.0215652,0.0071884
144,34223.6,0.63364,0.48681,0.00634,0.59882,0.36731,0.40422,0.26478,1.69874,1.98037,0.01788,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686,0.0215058,0.0071686
145,34405.8,0.63269,0.48199,0.00629,0.59579,0.36752,0.4034,0.26475,1.69673,1.98281,0.01784,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488,0.0214464,0.0071488
146,34587.8,0.64331,0.48759,0.00634,0.50246,0.39613,0.40298,0.26317,1.69673,1.97968,0.01786,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
147,34768.8,0.63112,0.47011,0.00631,0.52575,0.38576,0.40236,0.2637,1.69632,1.98417,0.01787,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092,0.0213276,0.0071092
148,34949.9,0.64509,0.48079,0.00641,0.52077,0.38383,0.40139,0.26357,1.69475,1.98498,0.01785,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894,0.0212682,0.0070894
149,35131.5,0.62902,0.47163,0.00629,0.57882,0.3665,0.4016,0.26368,1.69271,1.99211,0.01779,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696,0.0212088,0.0070696
150,35312.5,0.61818,0.46861,0.00621,0.58314,0.3754,0.40332,0.2644,1.69399,1.99209,0.0178,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498,0.0211494,0.0070498
151,35493.5,0.62327,0.47042,0.0062,0.58304,0.37574,0.40313,0.26523,1.69355,1.99193,0.01779,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
152,35674.8,0.62005,0.46698,0.00635,0.4978,0.39982,0.40409,0.26623,1.69468,1.99094,0.01783,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102,0.0210306,0.0070102
153,35856,0.625,0.46606,0.00616,0.47883,0.41492,0.40363,0.26498,1.69646,1.99115,0.01784,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904,0.0209712,0.0069904
154,36037.4,0.6216,0.46593,0.00621,0.48932,0.4088,0.40341,0.26488,1.69646,1.99421,0.01783,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706,0.0209118,0.0069706
155,36218.6,0.62853,0.46824,0.00626,0.54616,0.38459,0.40497,0.26519,1.69549,1.99748,0.01782,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508,0.0208524,0.0069508
156,36399.3,0.61881,0.46001,0.00625,0.48903,0.4061,0.40468,0.26553,1.69373,1.99708,0.01781,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
157,36580.5,0.6243,0.45601,0.00627,0.48345,0.40283,0.40445,0.26576,1.69223,2.00077,0.01776,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112,0.0207336,0.0069112
158,36761.2,0.62364,0.46092,0.0063,0.472,0.41332,0.40285,0.26488,1.69108,2.00007,0.0177,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914,0.0206742,0.0068914
159,36941.8,0.62153,0.46559,0.00615,0.46411,0.41538,0.40053,0.26312,1.69121,2.00236,0.01772,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716,0.0206148,0.0068716
160,37123.2,0.61687,0.45241,0.00623,0.47188,0.41462,0.39908,0.26163,1.69084,2.00575,0.0177,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518,0.0205554,0.0068518
161,37304.8,0.61974,0.45482,0.00621,0.47844,0.41313,0.39977,0.26205,1.6914,2.00694,0.01772,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
162,37485.8,0.62324,0.45664,0.00618,0.4878,0.40908,0.40094,0.26322,1.69271,2.00848,0.01774,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122,0.0204366,0.0068122
163,37666.8,0.61228,0.45854,0.00604,0.48611,0.40879,0.40112,0.26376,1.69604,2.00752,0.0178,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924,0.0203772,0.0067924
164,37847.7,0.61092,0.44523,0.00616,0.48292,0.41649,0.40002,0.26451,1.69735,2.00628,0.01782,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726,0.0203178,0.0067726
165,38028.8,0.61466,0.44758,0.00613,0.48545,0.41282,0.40084,0.26611,1.69464,2.00998,0.01777,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528,0.0202584,0.0067528
166,38209.9,0.61288,0.44299,0.00612,0.48806,0.40807,0.401,0.26555,1.69747,2.00798,0.01781,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
167,38391.5,0.61851,0.45632,0.00609,0.4853,0.40056,0.40107,0.26482,1.69594,2.01026,0.0178,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132,0.0201396,0.0067132
168,38572.4,0.60474,0.43772,0.00606,0.48142,0.40818,0.40204,0.26541,1.69254,2.01587,0.01775,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934,0.0200802,0.0066934
169,38753.5,0.61795,0.4543,0.00611,0.48386,0.41061,0.40064,0.26433,1.69313,2.01821,0.01776,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736,0.0200208,0.0066736
170,38934.1,0.61911,0.45464,0.0061,0.48123,0.40647,0.40182,0.2655,1.69409,2.01922,0.01781,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538,0.0199614,0.0066538
171,39115.2,0.60964,0.44923,0.00605,0.47537,0.40348,0.4028,0.26638,1.69484,2.02204,0.01782,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
172,39296.2,0.60636,0.43996,0.00618,0.48894,0.40348,0.40415,0.26752,1.69196,2.0266,0.0178,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142,0.0198426,0.0066142
173,39477.7,0.59616,0.43606,0.00592,0.48971,0.40196,0.40405,0.2679,1.69469,2.024,0.01785,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944,0.0197832,0.0065944
174,39658.8,0.60052,0.44175,0.00604,0.48491,0.40744,0.40607,0.26887,1.69535,2.02131,0.01787,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746,0.0197238,0.0065746
175,39839.9,0.60576,0.44475,0.0061,0.47756,0.41383,0.40699,0.26906,1.69839,2.0182,0.01793,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548,0.0196644,0.0065548
176,40021.3,0.59587,0.44565,0.00603,0.47257,0.41289,0.40653,0.26953,1.69693,2.01701,0.0179,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
177,40202.1,0.61144,0.44333,0.00608,0.47813,0.40829,0.40545,0.26949,1.69638,2.01801,0.01791,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152,0.0195456,0.0065152
178,40383.8,0.61132,0.44618,0.00601,0.46495,0.40667,0.40458,0.26821,1.69493,2.02135,0.01784,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954,0.0194862,0.0064954
179,40565,0.6015,0.44199,0.00608,0.46994,0.41149,0.40567,0.26882,1.69345,2.02287,0.01782,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756,0.0194268,0.0064756
180,40746.4,0.60516,0.44183,0.00599,0.47672,0.41103,0.40641,0.26996,1.69499,2.02421,0.01784,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558,0.0193674,0.0064558
181,40928.3,0.60506,0.43338,0.00597,0.48206,0.41113,0.40645,0.27081,1.69347,2.02644,0.01781,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
182,41110.1,0.59696,0.4356,0.00598,0.47754,0.41093,0.40592,0.27071,1.69351,2.02421,0.01785,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162,0.0192486,0.0064162
183,41291.4,0.60634,0.44312,0.00607,0.54259,0.38388,0.40712,0.271,1.69422,2.02442,0.01789,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964,0.0191892,0.0063964
184,41472.3,0.60415,0.44049,0.00589,0.58229,0.37324,0.40918,0.27192,1.69145,2.02911,0.01786,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766,0.0191298,0.0063766
185,41654.1,0.59651,0.4322,0.0059,0.54119,0.38091,0.40973,0.27211,1.69182,2.02884,0.01788,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568,0.0190704,0.0063568
186,41835.7,0.59466,0.43525,0.00589,0.53415,0.386,0.40858,0.27264,1.69145,2.0305,0.01789,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
187,42017.6,0.58931,0.42417,0.00588,0.52761,0.3864,0.40818,0.27275,1.69119,2.0316,0.0179,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172,0.0189516,0.0063172
188,42198.6,0.59219,0.43356,0.00589,0.53478,0.38506,0.40805,0.27327,1.69175,2.03341,0.0179,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974,0.0188922,0.0062974
189,42380.8,0.58946,0.42782,0.00603,0.52963,0.38579,0.40751,0.27338,1.69394,2.03574,0.01793,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776,0.0188328,0.0062776
190,42561.5,0.59549,0.43528,0.00579,0.53412,0.38514,0.40692,0.27347,1.69152,2.04133,0.0179,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578,0.0187734,0.0062578
191,42744,0.5982,0.43089,0.00597,0.54103,0.38556,0.40598,0.2735,1.6911,2.04205,0.0179,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
192,42925.6,0.58734,0.42409,0.00583,0.53742,0.38592,0.40299,0.27176,1.69121,2.0458,0.01787,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182,0.0186546,0.0062182
193,43107.4,0.58817,0.42318,0.006,0.52725,0.38773,0.40333,0.2705,1.69281,2.04677,0.01791,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984,0.0185952,0.0061984
194,43288.7,0.58844,0.43306,0.00586,0.52931,0.38565,0.40345,0.2711,1.69371,2.04802,0.0179,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786,0.0185358,0.0061786
195,43470.9,0.5932,0.42788,0.0059,0.54123,0.38326,0.40473,0.27216,1.69336,2.04999,0.01787,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588,0.0184764,0.0061588
196,43653,0.59229,0.42662,0.00581,0.52494,0.39049,0.40455,0.27142,1.69452,2.05073,0.0179,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
197,43835.1,0.59073,0.42968,0.00586,0.51038,0.3944,0.40516,0.27158,1.69375,2.05448,0.01788,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192,0.0183576,0.0061192
198,44019.4,0.58394,0.41606,0.00584,0.50628,0.39406,0.40469,0.27099,1.6941,2.05678,0.01788,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994,0.0182982,0.0060994
199,44210.5,0.58468,0.42554,0.00578,0.50453,0.39088,0.40448,0.27064,1.69368,2.06108,0.01788,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796,0.0182388,0.0060796
200,44508.8,0.57986,0.41632,0.00581,0.53967,0.37696,0.40565,0.27216,1.69442,2.06117,0.01791,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598,0.0181794,0.0060598
201,44809.2,0.58835,0.4217,0.00589,0.50483,0.39488,0.40579,0.27201,1.69614,2.05928,0.01794,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
202,45112.2,0.58418,0.41739,0.00582,0.50461,0.39701,0.40504,0.27168,1.69448,2.06132,0.01792,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202,0.0180606,0.0060202
203,45413.9,0.58538,0.41273,0.00582,0.48599,0.39955,0.40577,0.27334,1.69476,2.06184,0.01792,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004,0.0180012,0.0060004
204,45718.1,0.58241,0.4146,0.00578,0.48901,0.39764,0.40609,0.27263,1.69471,2.06172,0.0179,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806,0.0179418,0.0059806
205,46020.9,0.58412,0.40868,0.00579,0.46904,0.40397,0.40641,0.27199,1.69582,2.06116,0.01793,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608,0.0178824,0.0059608
206,46324.9,0.58242,0.41074,0.00575,0.46176,0.40644,0.40547,0.27141,1.69805,2.0589,0.01794,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
207,46626.8,0.57647,0.41304,0.00573,0.46802,0.40932,0.40611,0.2711,1.6981,2.06432,0.01792,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212,0.0177636,0.0059212
208,46930.3,0.57905,0.40882,0.00571,0.4694,0.40973,0.40756,0.27122,1.70043,2.06322,0.01794,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014,0.0177042,0.0059014
209,47232.4,0.5847,0.41227,0.00579,0.47144,0.4095,0.40782,0.27202,1.69948,2.06249,0.01791,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816,0.0176448,0.0058816
210,47535.9,0.58181,0.40766,0.00572,0.45965,0.40816,0.40396,0.2709,1.69619,2.06432,0.01792,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618,0.0175854,0.0058618
211,47837,0.57718,0.41451,0.00574,0.58274,0.35781,0.40302,0.2714,1.69706,2.0651,0.01793,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
212,48140.7,0.57094,0.40777,0.00561,0.46222,0.40681,0.40442,0.27246,1.69726,2.06477,0.01792,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222,0.0174666,0.0058222
213,48442.3,0.56626,0.40141,0.0057,0.46253,0.40427,0.40363,0.27211,1.69464,2.0695,0.01786,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024,0.0174072,0.0058024
214,48746.6,0.57537,0.40456,0.00569,0.46903,0.39755,0.40337,0.27203,1.69419,2.07276,0.01787,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826,0.0173478,0.0057826
215,49047,0.57296,0.39734,0.00564,0.46625,0.40263,0.40416,0.2728,1.69602,2.07213,0.0179,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628,0.0172884,0.0057628
216,49349.8,0.56446,0.39445,0.00568,0.47293,0.40628,0.4071,0.27261,1.69177,2.08255,0.01783,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
217,49651.6,0.5719,0.40857,0.00564,0.47345,0.40221,0.40676,0.27245,1.69228,2.08068,0.01785,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232,0.0171696,0.0057232
218,49956.2,0.56569,0.39811,0.00563,0.47625,0.40628,0.40728,0.27221,1.69232,2.08376,0.01785,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034,0.0171102,0.0057034
219,50256.6,0.57468,0.39557,0.0057,0.5885,0.36272,0.40589,0.27191,1.69447,2.0861,0.01786,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836,0.0170508,0.0056836
220,50561.1,0.58161,0.40715,0.00568,0.58929,0.36084,0.40759,0.27241,1.69589,2.08742,0.01786,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638,0.0169914,0.0056638
221,50862,0.5716,0.39301,0.00567,0.59534,0.36046,0.40711,0.27218,1.69802,2.08692,0.0179,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
222,51165.8,0.5784,0.39633,0.00578,0.47419,0.40592,0.40618,0.27154,1.69921,2.0857,0.01791,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242,0.0168726,0.0056242
223,51467.1,0.57662,0.40379,0.00571,0.47494,0.41111,0.40628,0.2714,1.69935,2.08748,0.01794,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044,0.0168132,0.0056044
224,51771.5,0.56837,0.39557,0.0055,0.47113,0.41387,0.40807,0.27212,1.69854,2.09221,0.01791,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846,0.0167538,0.0055846
225,52073.9,0.56387,0.39645,0.00559,0.59394,0.36348,0.40877,0.27268,1.69753,2.09924,0.0179,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648,0.0166944,0.0055648
226,52378.4,0.56769,0.40391,0.00562,0.60047,0.36205,0.40814,0.2718,1.69641,2.10567,0.01787,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
227,52679.1,0.55835,0.38806,0.00556,0.60031,0.36141,0.40949,0.27283,1.69784,2.1077,0.01789,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252,0.0165756,0.0055252
228,52983.6,0.56926,0.3953,0.00557,0.59995,0.35991,0.40891,0.27289,1.70353,2.10282,0.01798,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054,0.0165162,0.0055054
229,53285.7,0.56544,0.39014,0.00555,0.477,0.40333,0.4099,0.27369,1.70413,2.10634,0.01798,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856,0.0164568,0.0054856
230,53590.3,0.5688,0.39116,0.0055,0.60268,0.36097,0.4121,0.27618,1.70306,2.1079,0.01801,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658,0.0163974,0.0054658
231,53892.9,0.56557,0.40408,0.00552,0.60185,0.3607,0.41305,0.27605,1.70221,2.11111,0.01797,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
232,54120.5,0.56275,0.39568,0.00557,0.4876,0.39344,0.41216,0.27605,1.70421,2.1139,0.01802,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262,0.0162786,0.0054262
233,54302.1,0.56086,0.39267,0.00549,0.48229,0.39453,0.41178,0.27542,1.70325,2.11606,0.01805,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064,0.0162192,0.0054064
234,54483.9,0.56395,0.38773,0.00555,0.49785,0.38897,0.41429,0.27715,1.70166,2.12072,0.01801,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866,0.0161598,0.0053866
235,54664.6,0.55907,0.38528,0.00553,0.52972,0.37352,0.41319,0.27637,1.7009,2.12521,0.01799,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668,0.0161004,0.0053668
236,54844.9,0.55483,0.39131,0.00547,0.51538,0.38954,0.41489,0.27709,1.69963,2.1287,0.01796,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
237,55025.4,0.5672,0.38948,0.00552,0.5472,0.37463,0.41561,0.27778,1.7,2.13169,0.01795,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272,0.0159816,0.0053272
238,55206.5,0.56205,0.38826,0.00554,0.59636,0.36581,0.41446,0.27733,1.70326,2.13114,0.01797,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074,0.0159222,0.0053074
239,55387.3,0.55121,0.38281,0.00549,0.53557,0.37816,0.4145,0.27718,1.70478,2.12906,0.01802,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876,0.0158628,0.0052876
240,55567.3,0.55829,0.38641,0.00545,0.59535,0.36553,0.41336,0.27665,1.70398,2.13301,0.01798,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678,0.0158034,0.0052678
241,55749.1,0.54926,0.38741,0.00549,0.58687,0.3663,0.41088,0.27586,1.70716,2.13208,0.01802,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
242,55929.8,0.55142,0.38768,0.00549,0.58405,0.36347,0.41066,0.27553,1.70657,2.13763,0.01801,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282,0.0156846,0.0052282
243,56110.4,0.56228,0.39885,0.00549,0.57824,0.36374,0.41088,0.27544,1.70636,2.14161,0.01802,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084,0.0156252,0.0052084
244,56290.5,0.55571,0.38609,0.00544,0.57905,0.36647,0.41057,0.27437,1.70793,2.14468,0.01804,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886,0.0155658,0.0051886
245,56471,0.54813,0.38414,0.00545,0.57291,0.36876,0.41101,0.27422,1.70998,2.14579,0.01805,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688,0.0155064,0.0051688
246,56651.5,0.55567,0.38251,0.00546,0.57854,0.37225,0.41094,0.27398,1.71023,2.14555,0.01812,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
247,56832.4,0.55382,0.37935,0.00539,0.5818,0.373,0.40911,0.27423,1.7103,2.14757,0.01812,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292,0.0153876,0.0051292
248,57012.3,0.5515,0.3773,0.00537,0.57958,0.37158,0.40949,0.27452,1.70865,2.15086,0.01807,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094,0.0153282,0.0051094
249,57193,0.54801,0.3795,0.00548,0.58757,0.36923,0.40951,0.27504,1.71093,2.14831,0.01811,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896,0.0152688,0.0050896
250,57373.7,0.53952,0.37444,0.00538,0.58867,0.3642,0.40862,0.27439,1.711,2.14791,0.01813,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698,0.0152094,0.0050698
251,57555.1,0.54491,0.37327,0.00536,0.57933,0.36887,0.4083,0.2751,1.7131,2.151,0.01817,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
252,57735.8,0.54372,0.36884,0.00531,0.58608,0.36251,0.4091,0.27586,1.71243,2.15444,0.01814,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302,0.0150906,0.0050302
253,57916.9,0.54735,0.37101,0.00535,0.57987,0.36618,0.41003,0.27529,1.71274,2.15708,0.01815,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104,0.0150312,0.0050104
254,58098,0.5513,0.3769,0.00541,0.58351,0.36463,0.40952,0.27463,1.71476,2.15911,0.01816,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906,0.0149718,0.0049906
255,58278.5,0.54583,0.36734,0.00536,0.58077,0.3647,0.40993,0.27496,1.71467,2.16063,0.01818,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708,0.0149124,0.0049708
256,58459.5,0.54167,0.37578,0.0053,0.58076,0.3641,0.41094,0.27646,1.71667,2.16016,0.0182,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
257,58640.3,0.55475,0.38013,0.00536,0.57583,0.36368,0.41072,0.27639,1.7168,2.1634,0.01818,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312,0.0147936,0.0049312
258,58821.6,0.54085,0.36921,0.00527,0.53068,0.38097,0.41226,0.27702,1.71841,2.16807,0.01819,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114,0.0147342,0.0049114
259,59002.5,0.53759,0.36464,0.00531,0.58157,0.36515,0.41241,0.27755,1.71912,2.16365,0.01822,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916,0.0146748,0.0048916
260,59183.9,0.54896,0.37887,0.00532,0.57832,0.36742,0.41187,0.27712,1.71604,2.17086,0.01814,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718,0.0146154,0.0048718
261,59364.7,0.53989,0.36564,0.00532,0.57473,0.369,0.4122,0.27766,1.7161,2.17443,0.01816,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
262,59545.7,0.53379,0.36205,0.00532,0.57541,0.36897,0.41154,0.27724,1.71901,2.17532,0.0182,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322,0.0144966,0.0048322
263,59726.7,0.55043,0.37019,0.00534,0.55372,0.37784,0.4111,0.27752,1.71904,2.17806,0.01822,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124,0.0144372,0.0048124
264,59907.8,0.53893,0.3668,0.00529,0.58358,0.36884,0.41015,0.27683,1.7178,2.18014,0.01818,0.0143778,0.0047926,0.0143778,0.0047926,0.0143778,0.0047926,0.0143778,0.0047926
265,60088.7,0.53792,0.36512,0.0053,0.58103,0.36516,0.40776,0.27607,1.71931,2.18125,0.01823,0.0143184,0.0047728,0.0143184,0.0047728,0.0143184,0.0047728,0.0143184,0.0047728
266,60269.6,0.53334,0.36054,0.00528,0.57767,0.36561,0.40739,0.27648,1.71719,2.18819,0.01819,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
